2023-11-09 10:29:58.123 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.7 on FULL8-013 with PID 16896 (D:\hk\project\solo\ChunjaeSoloProject5\build\classes\java\main started by db400tea in D:\hk\project\solo\ChunjaeSoloProject5)
2023-11-12 21:05:33.959 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@bbe0f1d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@51e25277, org.springframework.security.web.context.SecurityContextPersistenceFilter@3d0a0a34, org.springframework.security.web.header.HeaderWriterFilter@77f81e7, org.springframework.security.web.authentication.logout.LogoutFilter@e9e1e9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3447a41a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c0cd2f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4cf97ead, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@741ea0b3, org.springframework.security.web.session.SessionManagementFilter@1a04a245, org.springframework.security.web.access.ExceptionTranslationFilter@e44fb4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2ef6494f]
2023-11-12 21:05:34.450 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 21:05:34.474 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 21:05:34.504 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 21:05:34.519 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 4.412 seconds (JVM running for 5.515)
2023-11-12 21:05:37.927 INFO  [http-nio-8085-exec-3] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-12 21:05:37.927 INFO  [http-nio-8085-exec-3] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-12 21:05:37.928 INFO  [http-nio-8085-exec-3] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-12 21:05:38.010 INFO  [http-nio-8085-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-12 21:05:38.148 INFO  [http-nio-8085-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-12 21:12:13.713 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-12 21:12:13.724 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-12 21:12:23.227 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 23656 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 21:12:23.235 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 21:12:23.376 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-12 21:12:23.377 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-12 21:12:25.737 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 21:12:25.752 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:12:25.754 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 21:12:25.755 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 21:12:25.976 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 21:12:25.976 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2598 ms
2023-11-12 21:12:26.959 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1935937d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69f78531, org.springframework.security.web.context.SecurityContextPersistenceFilter@195dc897, org.springframework.security.web.header.HeaderWriterFilter@6f5c4bad, org.springframework.security.web.authentication.logout.LogoutFilter@20851d03, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7a0491fb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1690607e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@187cb21, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@65fd227c, org.springframework.security.web.session.SessionManagementFilter@2b7f2742, org.springframework.security.web.access.ExceptionTranslationFilter@1bd5bf37, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f28d5cb]
2023-11-12 21:12:27.749 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 21:12:27.799 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 21:12:27.851 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 21:12:27.901 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 6.097 seconds (JVM running for 8.543)
2023-11-12 21:12:37.004 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-12 21:12:37.004 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-12 21:12:37.006 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-12 21:12:37.107 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-12 21:12:37.260 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-12 21:14:19.806 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 21:14:19.847 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:14:19.847 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 21:14:19.848 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-12 21:14:19.852 WARN  [Thread-5] [o.a.c.loader.WebappClassLoaderBase] - The web application [ROOT] appears to have started a thread named [HikariPool-1 housekeeper] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@17.0.8/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@17.0.8/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@17.0.8/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1672)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@17.0.8/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1062)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1122)
 java.base@17.0.8/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
 java.base@17.0.8/java.lang.Thread.run(Thread.java:833)
2023-11-12 21:14:19.853 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 21:14:19.856 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 21:14:19.859 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-12 21:14:19.868 INFO  [Thread-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-12 21:14:20.006 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 23656 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 21:14:20.006 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 21:14:20.622 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 21:14:20.623 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:14:20.623 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 21:14:20.623 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 21:14:20.673 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 21:14:20.673 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 663 ms
2023-11-12 21:14:20.946 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3e2c2671, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@698fb3be, org.springframework.security.web.context.SecurityContextPersistenceFilter@67b7cdf, org.springframework.security.web.header.HeaderWriterFilter@ae82525, org.springframework.security.web.authentication.logout.LogoutFilter@332d57f6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7f19bc2a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2873a98f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@637960a9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a7dad67, org.springframework.security.web.session.SessionManagementFilter@502d017c, org.springframework.security.web.access.ExceptionTranslationFilter@42bd936c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1e71b20a]
2023-11-12 21:14:21.099 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 21:14:21.111 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 21:14:21.116 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 21:14:21.123 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.195 seconds (JVM running for 121.764)
2023-11-12 21:14:21.125 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 21:16:05.679 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 165 class path changes (0 additions, 0 deletions, 165 modifications)
2023-11-12 21:16:05.710 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:16:05.711 INFO  [Thread-7] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-12 21:16:05.715 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-12 21:16:05.716 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-12 21:16:05.943 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 23656 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 21:16:05.944 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 21:16:06.797 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 21:16:06.798 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:16:06.799 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 21:16:06.799 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 21:16:06.871 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 21:16:06.872 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 924 ms
2023-11-12 21:16:07.479 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@51647108, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@565e84af, org.springframework.security.web.context.SecurityContextPersistenceFilter@1de6b155, org.springframework.security.web.header.HeaderWriterFilter@4090ac1, org.springframework.security.web.authentication.logout.LogoutFilter@1370d65b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@30544b4a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@65188096, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@298bc1f6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69164ada, org.springframework.security.web.session.SessionManagementFilter@5c8de781, org.springframework.security.web.access.ExceptionTranslationFilter@7b607cdb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@652b5b8d]
2023-11-12 21:16:07.601 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-12 21:16:07.614 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-12 21:16:07.621 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-12 21:16:07.626 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.767 seconds (JVM running for 228.268)
2023-11-12 21:16:07.628 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-12 21:16:20.513 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 12684 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-12 21:16:20.520 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-12 21:16:20.767 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-12 21:16:20.768 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-12 21:16:24.847 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-12 21:16:24.911 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-12 21:16:24.917 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-12 21:16:24.918 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-12 21:16:25.260 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-12 21:16:25.260 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 4487 ms
